date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05,32,,Clasico Corre por la Vida (1.2) ,130,,,2007
05.05,12,,Clasico Aniversario de la Federacion Venezolana de Ciclismo (1.2) ,130,,,2007
28.08 » 10.09,,,Vuelta a Venezuela (2.2) ,,,,2006
,8,,Mountains classification ,,,,2006
,33,,Points classification ,,,,2006
,47,,General classification ,,,,2006
10.09,37,,Stage 14 - Maturín › Maturín ,112,,,2006
09.09,71,47,Stage 13 - Cumaná › Punta de Mata ,173.3,,,2006
08.09,59,39,Stage 12 - Puerto La Cruz › Cumaná ,132.2,,,2006
07.09,44,28,Stage 11 - El Tigre › Puerto La Cruz ,171.3,,,2006
06.09,3,28,Stage 10 - Valle de La Pascua › El Tigre ,223,1,,2006
05.09,27,29,Stage 9 - Ortiz › Valle de La Pascua ,163,,,2006
04.09,33,29,Stage 8 - Los Teques › San Juan de Los Morros ,146,,,2006
03.09,33,37,Stage 7 - Caracas › Caracas ,111.6,,,2006
02.09,22,37,Stage 6 - Chivacoa › Maracay ,200.4,,,2006
01.09,42,42,Stage 5 - Acarigua › Sanare ,143.5,,,2006
31.08,62,56,Stage 4 (ITT) - Turen › Turen ,47.5,,,2006
30.08,32,30,Stage 3 - Barinas › Acarigua ,189.4,,,2006
29.08,29,28,Stage 2 - Abejales › Barinas ,202.2,,,2006
28.08,31,32,Stage 1 - Guasdualito › Guasdualito ,114,,,2006
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.5) ,,,,2004
,49,,General classification ,,,,2004
29.12,39,,Stage 13 - Pérez Zeledón › San José ,147.6,,,2004
28.12,34,50,Stage 12 - Golfito › Buenos Aires ,150,,,2004
27.12,26,52,Stage 11 - Buenos Aires › Golfito ,150,,,2004
26.12,61,52,Stage 10 - Tres Ríos › Pérez Zeledón ,137.6,,,2004
25.12,60,51,Stage 9 - San Antonio de Belén › San Antonio de Belén ,91,,,2004
24.12,56,48,Stage 8 (ITT) - Heredia › Heredia ,13.8,,,2004
23.12,45,47,Stage 7 - Puntarenas › Santa Ana ,129.6,,,2004
22.12,6,51,Stage 6 - Playas del Coco › Puntarenas ,195.5,,,2004
21.12,3,59,Stage 5 (TTT) - Playas del Coco › Playas del Coco ,55.6,3,,2004
19.12,54,,Stage 3 - Ciudad Quesada › Upala ,131.8,,,2004
17.12,70,,Stage 1 - San José › Ciudad Quesada ,162.3,,,2004
16.12,26,26,Prologue - San José › San José ,1,,,2004
30.08 » 12.09,,,Vuelta a Venezuela (2.5) ,,,,2004
,6,,Youth classification ,,,,2004
,29,,Points classification ,,,,2004
,21,,General classification ,,,,2004
12.09,16,,Stage 14 - Maracaibo › Maracaibo ,118.3,,,2004
11.09,43,22,Stage 13 - Valera › Cabimas ,177.9,,,2004
10.09,25,23,Stage 12 - Valera › Valera ,116,,,2004
09.09,21,26,Stage 11 - Carora › El Dividive ,143.1,,,2004
08.09,17,30,Stage 10 - Yaritagua › Carora ,118.2,,,2004
07.09,36,33,Stage 9b - San Felipe › San Felipe ,91.2,,,2004
07.09,36,33,Stage 9a (ITT) - San Felipe › Chivacoa ,32,,,2004
06.09,32,34,Stage 8 - Valencia › San Felipe ,155.3,,,2004
05.09,22,34,Stage 7 - San Juan de Los Morros › Los Guayos ,113.2,,,2004
03.09,22,38,Stage 5 - Pariaguan › Valle de La Pascua ,164.7,,,2004
02.09,99,47,Stage 4 - Santa Bárbara de Tapirín › Pariaguan ,184.8,,,2004
01.09,33,33,Stage 3 - Maturín › Maturín ,136,,,2004
31.08,41,37,Stage 2 - Barcelona › Punta de Mata ,148.2,,,2004
30.08,33,33,Stage 1 - Puerto La Cruz › Puerto La Cruz ,105,,,2004
